DEBUG: General     , 1676800185274> 53,450,650> LoggerManager.init                  > Initializing...
LOG  : General     , 1676800185302> 53,450,673> cachedir set to "C:\Users\User\Zomboid"
LOG  : General     , 1676800185370> 53,450,741> version=41.78.16 demo=false
LOG  : General     , 1676800185370> 53,450,741> revision= date= time=
LOG  : General     , 1676800185410> 53,450,781> server name is "sadDoto"
LOG  : General     , 1676800185410> 53,450,781> checking server WorldVersion in map_t.bin
LOG  : General     , 1676800185411> 53,450,782> Loading networking libraries...
LOG  : General     , 1676800185412> 53,450,783> Loading steam_api64...
LOG  : General     , 1676800185414> 53,450,785> Loading RakNet64...
LOG  : General     , 1676800185415> 53,450,786> Loading ZNetJNI64...
LOG  : Network     , 1676800185533> 53,450,903> [19-02-23 16:49:45.533] > ZNet: SetLogLevel 1
LOG  : Network     , 1676800185534> 53,450,904> [19-02-23 16:49:45.534] > ZNet: Compiled with SERVER_STEAMAPI == 0
LOG  : Network     , 1676800185534> 53,450,904> [19-02-23 16:49:45.534] > ZNet: Starting with bServer == true
LOG  : Network     , 1676800185534> 53,450,904> [19-02-23 16:49:45.534] > ZNet: SteamAPI initialised successfully
LOG  : General     , 1676800185534> 53,450,905> SteamUtils initialised successfully
LOG  : General     , 1676800188852> 53,454,223> translator: language is EN
LOG  : General     , 1676800188967> 53,454,338> LightingFPS set to 15
LOG  : General     , 1676800188978> 53,454,349> reading C:\Users\User\Zomboid\Server\sadDoto.ini
LOG  : General     , 1676800188980> 53,454,350> writing C:\Users\User\Zomboid\Server\sadDoto.ini
LOG  : Network     , 1676800189031> 53,454,401> [19-02-23 16:49:49.031] > ZNet: SZombienet -> SZombienet: Init
LOG  : Network     , 1676800189325> 53,454,695> [19-02-23 16:49:49.325] > ZNet: SteamGameServer seems to be initialized
LOG  : Network     , 1676800189326> 53,454,696> [19-02-23 16:49:49.326] > ZNet: SZombienet -> SSteamSDK: SetMaxPlayerCount
LOG  : Network     , 1676800189326> 53,454,696> [19-02-23 16:49:49.326] > ZNet: SetServerName 'My PZ Server'
LOG  : Network     , 1676800189326> 53,454,696> [19-02-23 16:49:49.326] > ZNet: SetMapName 'Muldraugh, KY'
LOG  : Network     , 1676800189326> 53,454,697> [19-02-23 16:49:49.326] > ZNet: SetGameTags 'hidden;hosted'
LOG  : Network     , 1676800189327> 53,454,697> [19-02-23 16:49:49.327] > ZNet: SetKeyValue key='description' value=''
LOG  : Network     , 1676800189327> 53,454,697> [19-02-23 16:49:49.327] > ZNet: SetKeyValue key='version' value='41.78.16'
LOG  : Network     , 1676800189327> 53,454,697> [19-02-23 16:49:49.327] > ZNet: SetKeyValue key='open' value='1'
LOG  : Network     , 1676800189327> 53,454,698> [19-02-23 16:49:49.327] > ZNet: SetKeyValue key='public' value='0'
LOG  : Network     , 1676800189327> 53,454,698> [19-02-23 16:49:49.327] > ZNet: SetKeyValue key='mods' value=''
LOG  : Network     , 1676800189328> 53,454,698> [19-02-23 16:49:49.328] > ZNet: SetKeyValue key='modCount' value='0'
LOG  : Network     , 1676800189328> 53,454,698> [19-02-23 16:49:49.328] > ZNet: SetKeyValue key='pvp' value='1'
LOG  : General     , 1676800189329> 53,454,699> Waiting for response from Steam servers
LOG  : Network     , 1676800191926> 53,457,297> [19-02-23 16:49:51.926] > ZNet: SSteamSDK -> SZombienet: OnSteamServersConnected
LOG  : Network     , 1676800191926> 53,457,297> [19-02-23 16:49:51.926] > ZNet: OnSteamServersConnected
LOG  : Network     , 1676800191926> 53,457,297> [19-02-23 16:49:51.926] > ZNet: SZombienet -> SSteamSDK: SetMaxPlayerCount
LOG  : Network     , 1676800191927> 53,457,298> [19-02-23 16:49:51.927] > ZNet: Public IP: 182.253.122.5
LOG  : General     , 1676800191981> 53,457,352> Start making backup to: C:\Users\User\Zomboid\backups\startup
LOG  : General     , 1676800197316> 53,462,687> compressionElapsed=5055ms, mergingElapsed=265ms
LOG  : General     , 1676800197343> 53,462,713> Backup made in 5360 ms
LOG  : General     , 1676800197346> 53,462,717> user database "C:\Users\User\Zomboid\db\sadDoto.db"
LOG  : General     , 1676800197753> 53,463,124> admin password changed via -adminpassword option
LOG  : General     , 1676800197753> 53,463,124> Router detection/configuration starting.
LOG  : General     , 1676800197754> 53,463,124> If the server hangs here, set UPnP=false.
LOG  : Network     , 1676800209922> 53,475,292> No UPnP-enabled Internet gateway found, you must configure port forwarding on your gateway manually in order to make your server accessible from the Internet.
LOG  : Network     , 1676800209922> 53,475,293> Initialising Server Systems...
LOG  : Lua         , 1676800210411> 53,475,781> Loading: media/lua/shared/Sandbox/Apocalypse.lua
LOG  : General     , 1676800211286> 53,476,657> scriptChecksum: 65f5e46ef1be089d5adca89001729e9c
WARN : Recipe      , 1676800211290> 53,476,661> RecipeManager.resolveItemModuleDotType> WARNING: module "Base" may have forgot to import module Base
WARN : Script      , 1676800211293> 53,476,664> ModelScript.check> no such model "null" for Base.BareHands
WARN : Script      , 1676800211294> 53,476,665> ModelScript.check> no such model "???.DisposableRazor" for Base.Razor
WARN : Script      , 1676800211298> 53,476,669> ModelScript.check> no such model "Chainsaw" for Base.Chainsaw
LOG  : General     , 1676800211880> 53,477,251> LOADING ASSETS: START
LOG  : General     , 1676800217968> 53,483,339> LOADING ASSETS: FINISH
LOG  : Lua         , 1676800218110> 53,483,481> Loading: media/lua/shared/a_requires.lua
LOG  : Lua         , 1676800218110> 53,483,481> Loading: media/lua/shared/defines.lua
LOG  : Lua         , 1676800218111> 53,483,482> Loading: media/lua/shared/Definitions/AttachedWeaponDefinitions.lua
LOG  : Lua         , 1676800218115> 53,483,486> Loading: media/lua/shared/Definitions/ClothingRecipesDefinitions.lua
LOG  : Lua         , 1676800218116> 53,483,487> Loading: media/lua/shared/Definitions/ClothingSelectionDefinitions.lua
LOG  : Lua         , 1676800218118> 53,483,489> Loading: media/lua/shared/Definitions/ContainerButtonIcons.lua
LOG  : Lua         , 1676800218130> 53,483,501> Loading: media/lua/shared/Definitions/DamageModelDefinitions.lua
LOG  : Lua         , 1676800218132> 53,483,503> Loading: media/lua/shared/Definitions/DefaultClothing.lua
LOG  : Lua         , 1676800218133> 53,483,503> Loading: media/lua/shared/Definitions/FitnessExercises.lua
LOG  : Lua         , 1676800218133> 53,483,504> Loading: media/lua/shared/Definitions/HairOutfitDefinitions.lua
LOG  : Lua         , 1676800218134> 53,483,505> Loading: media/lua/shared/Definitions/MakeUpDefinitions.lua
LOG  : Lua         , 1676800218136> 53,483,507> Loading: media/lua/shared/Definitions/MapSymbolDefinitions.lua
LOG  : Lua         , 1676800218139> 53,483,509> Loading: media/lua/shared/Definitions/SmashedCarDefinitions.lua
LOG  : Lua         , 1676800218140> 53,483,511> Loading: media/lua/shared/Definitions/UnderwearDefinition.lua
LOG  : Lua         , 1676800218141> 53,483,512> Loading: media/lua/shared/Fishing/fishing_properties.lua
LOG  : Lua         , 1676800218145> 53,483,516> Loading: media/lua/shared/Foraging/forageDefinitions.lua
LOG  : Lua         , 1676800218169> 53,483,539> Loading: media/lua/shared/Foraging/forageSystem.lua
LOG  : Lua         , 1676800218176> 53,483,547> Loading: media/lua/shared/ISBaseObject.lua
LOG  : Lua         , 1676800218177> 53,483,548> Loading: media/lua/shared/iwbumstempmodelcompat.lua
LOG  : Lua         , 1676800218177> 53,483,548> Loading: media/lua/shared/JoyPad/JoyPadSetup.lua
LOG  : Lua         , 1676800218182> 53,483,552> Loading: media/lua/shared/keyBinding.lua
LOG  : Lua         , 1676800218183> 53,483,554> Loading: media/lua/shared/Logs/ISLogSystem.lua
LOG  : Lua         , 1676800218184> 53,483,555> Loading: media/lua/shared/Logs/ISPerkLog.lua
LOG  : Lua         , 1676800218185> 53,483,556> Loading: media/lua/shared/luautils.lua
LOG  : Lua         , 1676800218187> 53,483,558> Loading: media/lua/shared/NPCs/AttachedLocations.lua
LOG  : Lua         , 1676800218188> 53,483,559> Loading: media/lua/shared/NPCs/BodyLocations.lua
LOG  : Lua         , 1676800218194> 53,483,565> Loading: media/lua/shared/NPCs/MainCreationMethods.lua
LOG  : Lua         , 1676800218218> 53,483,589> Loading: media/lua/shared/NPCs/ZombiesZoneDefinition.lua
LOG  : Lua         , 1676800218221> 53,483,592> Loading: media/lua/shared/RecordedMedia/ISRecordeMedia.lua
LOG  : Lua         , 1676800218222> 53,483,592> Loading: media/lua/shared/RecordedMedia/recorded_media.lua
LOG  : Lua         , 1676800218276> 53,483,647> Loading: media/lua/shared/Reloading/ISRackAction.lua
LOG  : Lua         , 1676800218277> 53,483,647> Loading: media/lua/shared/TimedActions/ISBaseTimedAction.lua
LOG  : Lua         , 1676800218278> 53,483,648> Loading: media/lua/shared/Reloading/ISReloadable.lua
LOG  : Lua         , 1676800218279> 53,483,650> Loading: media/lua/shared/Reloading/ISReloadableMagazine.lua
LOG  : Lua         , 1676800218280> 53,483,651> Loading: media/lua/shared/Reloading/ISReloadableWeapon.lua
LOG  : Lua         , 1676800218281> 53,483,651> Loading: media/lua/shared/Reloading/ISReloadAction.lua
LOG  : Lua         , 1676800218281> 53,483,652> Loading: media/lua/shared/Reloading/ISReloadManager.lua
LOG  : Lua         , 1676800218283> 53,483,653> Loading: media/lua/shared/Reloading/ISReloadUtil.lua
LOG  : Lua         , 1676800218284> 53,483,654> Loading: media/lua/shared/Reloading/ISSemiAutoWeapon.lua
LOG  : Lua         , 1676800218285> 53,483,656> Loading: media/lua/shared/Reloading/ISShotgunWeapon.lua
LOG  : Lua         , 1676800218287> 53,483,657> Loading: media/lua/shared/Reloading/ISRevolverWeapon.lua
LOG  : Lua         , 1676800218289> 53,483,659> Loading: media/lua/shared/Reloading/stormysReload.lua
LOG  : Lua         , 1676800218290> 53,483,660> Loading: media/lua/shared/Sandbox/Beginner.lua
LOG  : Lua         , 1676800218291> 53,483,662> Loading: media/lua/shared/Sandbox/Builder.lua
LOG  : Lua         , 1676800218292> 53,483,663> Loading: media/lua/shared/Sandbox/FirstWeek.lua
LOG  : Lua         , 1676800218293> 53,483,664> Loading: media/lua/shared/Sandbox/SandboxVars.lua
LOG  : Lua         , 1676800218294> 53,483,664> Loading: media/lua/shared/Sandbox/Survival.lua
LOG  : Lua         , 1676800218295> 53,483,666> Loading: media/lua/shared/Sandbox/SixMonthsLater.lua
LOG  : Lua         , 1676800218297> 53,483,667> Loading: media/lua/shared/Sandbox/Survivor.lua
LOG  : Lua         , 1676800218298> 53,483,668> Loading: media/lua/shared/SoundBanks/SoundBanks.lua
LOG  : Lua         , 1676800218301> 53,483,672> Loading: media/lua/shared/SpawnRegions.lua
LOG  : Lua         , 1676800218303> 53,483,673> Loading: media/lua/shared/StashDescriptions/LouisvilleStashDesc.lua
LOG  : Lua         , 1676800218304> 53,483,674> Loading: media/lua/shared/StashDescriptions/StashUtil.lua
LOG  : Lua         , 1676800218305> 53,483,676> Loading: media/lua/shared/StashDescriptions/MarchRidgeStashDesc.lua
LOG  : Lua         , 1676800218308> 53,483,678> Loading: media/lua/shared/StashDescriptions/MulStashDesc.lua
LOG  : Lua         , 1676800218309> 53,483,680> Loading: media/lua/shared/StashDescriptions/RiversideStashDesc.lua
LOG  : Lua         , 1676800218311> 53,483,681> Loading: media/lua/shared/StashDescriptions/RosewoodStashDesc.lua
LOG  : Lua         , 1676800218312> 53,483,682> Loading: media/lua/shared/StashDescriptions/WpStashDesc.lua
LOG  : Lua         , 1676800218313> 53,483,683> Loading: media/lua/shared/Util/AdjacentFreeTileFinder.lua
LOG  : Lua         , 1676800218315> 53,483,685> Loading: media/lua/shared/Util/BuildingHelper.lua
LOG  : Lua         , 1676800218316> 53,483,686> Loading: media/lua/shared/Util/ISPriorityTable.lua
