DEBUG: General     , 1676732015511> 721.182.160> LoggerManager.init                  > Initializing...
LOG  : General     , 1676732015551> 721.182.191> cachedir set to "C:\Users\h_a_t_n\Zomboid"
LOG  : General     , 1676732015621> 721.182.262> version=41.78.16 demo=false
LOG  : General     , 1676732015622> 721.182.262> revision= date= time=
LOG  : General     , 1676732015625> 721.182.266> server name is "sadDoto"
LOG  : General     , 1676732015626> 721.182.267> checking server WorldVersion in map_t.bin
LOG  : General     , 1676732015628> 721.182.268> Loading networking libraries...
LOG  : General     , 1676732015629> 721.182.269> Loading steam_api64...
LOG  : General     , 1676732015632> 721.182.273> Loading RakNet64...
LOG  : General     , 1676732015634> 721.182.275> Loading ZNetJNI64...
LOG  : Network     , 1676732015651> 721.182.292> [18-02-23 21:53:35.651] > ZNet: SetLogLevel 1
LOG  : Network     , 1676732015652> 721.182.293> [18-02-23 21:53:35.652] > ZNet: Compiled with SERVER_STEAMAPI == 0
LOG  : Network     , 1676732015653> 721.182.293> [18-02-23 21:53:35.653] > ZNet: Starting with bServer == true
LOG  : Network     , 1676732015653> 721.182.294> [18-02-23 21:53:35.653] > ZNet: SteamAPI initialised successfully
LOG  : General     , 1676732015653> 721.182.294> SteamUtils initialised successfully
LOG  : General     , 1676732020752> 721.187.393> translator: language is EN
LOG  : General     , 1676732020904> 721.187.545> LightingFPS set to 15
LOG  : General     , 1676732020921> 721.187.561> reading C:\Users\h_a_t_n\Zomboid\Server\sadDoto.ini
LOG  : General     , 1676732020923> 721.187.563> writing C:\Users\h_a_t_n\Zomboid\Server\sadDoto.ini
LOG  : Network     , 1676732020934> 721.187.575> [18-02-23 21:53:40.934] > ZNet: SZombienet -> SZombienet: Init
LOG  : Network     , 1676732021341> 721.187.982> [18-02-23 21:53:41.341] > ZNet: SteamGameServer seems to be initialized
LOG  : Network     , 1676732021342> 721.187.982> [18-02-23 21:53:41.342] > ZNet: SZombienet -> SSteamSDK: SetMaxPlayerCount
LOG  : Network     , 1676732021342> 721.187.983> [18-02-23 21:53:41.342] > ZNet: SetServerName 'My PZ Server'
LOG  : Network     , 1676732021343> 721.187.983> [18-02-23 21:53:41.343] > ZNet: SetMapName 'Muldraugh, KY'
LOG  : Network     , 1676732021343> 721.187.983> [18-02-23 21:53:41.343] > ZNet: SetGameTags 'hidden;hosted'
LOG  : Network     , 1676732021344> 721.187.984> [18-02-23 21:53:41.344] > ZNet: SetKeyValue key='description' value=''
LOG  : Network     , 1676732021344> 721.187.984> [18-02-23 21:53:41.344] > ZNet: SetKeyValue key='version' value='41.78.16'
LOG  : Network     , 1676732021344> 721.187.985> [18-02-23 21:53:41.344] > ZNet: SetKeyValue key='open' value='1'
LOG  : Network     , 1676732021345> 721.187.985> [18-02-23 21:53:41.344] > ZNet: SetKeyValue key='public' value='0'
LOG  : Network     , 1676732021345> 721.187.985> [18-02-23 21:53:41.345] > ZNet: SetKeyValue key='mods' value=''
LOG  : Network     , 1676732021345> 721.187.985> [18-02-23 21:53:41.345] > ZNet: SetKeyValue key='modCount' value='0'
LOG  : Network     , 1676732021345> 721.187.986> [18-02-23 21:53:41.345] > ZNet: SetKeyValue key='pvp' value='1'
LOG  : General     , 1676732021347> 721.187.987> Waiting for response from Steam servers
LOG  : Network     , 1676732024152> 721.190.793> [18-02-23 21:53:44.152] > ZNet: SSteamSDK -> SZombienet: OnSteamServersConnected
LOG  : Network     , 1676732024153> 721.190.793> [18-02-23 21:53:44.153] > ZNet: OnSteamServersConnected
LOG  : Network     , 1676732024153> 721.190.793> [18-02-23 21:53:44.153] > ZNet: SZombienet -> SSteamSDK: SetMaxPlayerCount
LOG  : Network     , 1676732024153> 721.190.794> [18-02-23 21:53:44.153] > ZNet: Public IP: 182.253.116.249
LOG  : General     , 1676732024157> 721.190.797> Start making backup to: C:\Users\h_a_t_n\Zomboid\backups\startup
LOG  : General     , 1676732041517> 721.208.157> compressionElapsed=17046ms, mergingElapsed=309ms
LOG  : General     , 1676732041549> 721.208.189> Backup made in 17390 ms
LOG  : General     , 1676732041551> 721.208.191> user database "C:\Users\h_a_t_n\Zomboid\db\sadDoto.db"
LOG  : General     , 1676732042428> 721.209.069> admin password changed via -adminpassword option
LOG  : General     , 1676732042428> 721.209.069> Router detection/configuration starting.
LOG  : General     , 1676732042429> 721.209.069> If the server hangs here, set UPnP=false.
LOG  : Network     , 1676732054433> 721.221.074> No UPnP-enabled Internet gateway found, you must configure port forwarding on your gateway manually in order to make your server accessible from the Internet.
LOG  : Network     , 1676732054434> 721.221.074> Initialising Server Systems...
LOG  : Lua         , 1676732055072> 721.221.712> Loading: media/lua/shared/Sandbox/Apocalypse.lua
LOG  : General     , 1676732056017> 721.222.657> scriptChecksum: 65f5e46ef1be089d5adca89001729e9c
WARN : Recipe      , 1676732056022> 721.222.662> RecipeManager.resolveItemModuleDotType> WARNING: module "Base" may have forgot to import module Base
WARN : Script      , 1676732056026> 721.222.666> ModelScript.check> no such model "null" for Base.BareHands
WARN : Script      , 1676732056027> 721.222.667> ModelScript.check> no such model "???.DisposableRazor" for Base.Razor
WARN : Script      , 1676732056032> 721.222.673> ModelScript.check> no such model "Chainsaw" for Base.Chainsaw
LOG  : General     , 1676732056864> 721.223.505> LOADING ASSETS: START
LOG  : General     , 1676732066809> 721.233.450> LOADING ASSETS: FINISH
LOG  : Lua         , 1676732067035> 721.233.675> Loading: media/lua/shared/a_requires.lua
LOG  : Lua         , 1676732067036> 721.233.676> Loading: media/lua/shared/defines.lua
LOG  : Lua         , 1676732067036> 721.233.677> Loading: media/lua/shared/Definitions/AttachedWeaponDefinitions.lua
LOG  : Lua         , 1676732067041> 721.233.681> Loading: media/lua/shared/Definitions/ClothingRecipesDefinitions.lua
LOG  : Lua         , 1676732067041> 721.233.681> Loading: media/lua/shared/Definitions/ClothingSelectionDefinitions.lua
